2.805847737509161721e+00,1.125025008272820770e+01,5.563032913709951899e+00
3.440637236614060956e+00,4.960783629688978458e+00,7.375938493874636848e+00
4.377467125115876101e+00,8.893826083775125957e-01,8.320740387757632472e-01
4.379211623913611184e+00,8.894590915720979041e-01,8.308921574265153431e-01
3.974753615969030651e+00,2.241457261807936252e+00,3.705173881596361962e-01
2.273778594403427000e+00,4.044469436050509792e+00,4.028967143196473977e+00
5.352442957596007744e+00,4.506183213347734196e+00,2.914996430366273650e+00
5.349881950785404072e+00,4.507370596647642280e+00,2.915215672773467492e+00
4.037858091500920565e+00,7.109713089972718336e+00,5.156655170902077145e+00
1.160447403488676255e+00,5.216210177564377659e+00,3.643150664968516583e+00
1.037149208674559508e+00,4.781438059722224132e+00,1.190772374321383796e-02
1.285673064356724238e+00,6.750062195683032229e+00,-1.702777360629911918e+00
2.888558000217816168e+00,1.129273110053506279e+01,3.088717745180991625e-01
3.029651678756522859e+00,1.129368693483140973e+01,1.040188344018919686e+00
5.229605198201342731e+00,6.366766317588444579e+00,6.197667690008835883e+00
5.392089257395125124e+00,2.272140759903750862e+00,5.956668229023020622e+00
5.089207215312536725e+00,1.844752129191478796e+00,5.957256374692283529e+00
2.241707088776990542e+00,2.261091662972415595e+00,5.179938950270678077e+00
1.796161491168726698e+00,1.208903235852840652e+00,3.076021804390460801e+00
1.471425541676101512e+00,3.414005010876776769e+00,3.962011218805684187e+00
1.786393348337697695e+00,8.719078880562689093e+00,4.694850415700561719e+00
2.782915628330859814e+00,7.294828819120423802e+00,7.411653666478620117e+00
3.518602285529873974e+00,3.234508958845192073e+00,-5.474612537482504315e+00
5.112843802175859764e+00,8.962484043284177915e-01,4.737461389401435241e+00
5.155529298050367082e+00,2.243210557533992677e+00,3.722326623453097727e-01
4.118749407740377677e+00,1.085753044015909907e+01,6.424025940179836081e-01
4.119478371832101082e+00,1.086367713418800030e+01,6.432677180375143688e-01
4.834334000249507213e+00,6.830767516481711432e+00,1.935891610469121282e+00
2.963597974575400418e+00,5.001408853045171021e+00,5.084182214752700268e+00
2.311968089876355048e+00,1.444649898031898472e+00,-2.617205054442924617e+00
2.347240765291802145e+00,3.747856220078424450e+00,7.517522759172569735e+00
5.718895844264604289e-01,5.645339515572503686e+00,-4.178499217719751080e+00
1.588071197587844985e+00,7.542544980411058475e+00,4.710013659734358704e+00
1.653207189183656389e+00,5.878398148652941302e+00,-3.400098259155643898e-01
3.344347295348769400e+00,4.241633649621507907e+00,-4.393100452286349822e-01
2.932029810884153598e+00,3.971837359041299642e+00,-6.759945962962725652e-01
2.531574946597832110e+00,4.032345014079541379e+00,-1.030804460952531976e+00
